,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,sqft_living15,sqft_basement,zip_98008_98028,zip_98028_98038,zip_98038_98053,zip_98053_98065,zip_98065_98103,zip_98103_98115,zip_98115_98125,zip_98125_98155,zip_98155_98200
18,2014-12-05,189000.0,2.0,1.0,7.090076835776092,9.195226734166134,0.0,0.0,0.0,4.0,7.0,1921,6.966024187106113,0.0,0,0,0,0,0,0,0,0,0
19,2015-04-24,230000.0,3.0,1.0,7.1308988302963465,9.1874810778301,0.0,0.0,0.0,4.0,7.0,1969,7.154615356913663,0.0,0,0,0,0,0,0,0,0,0
20,2014-05-14,385000.0,4.0,1.75,7.3901814282264295,8.513185170018698,0.0,0.0,0.0,4.0,7.0,1947,7.24422751560335,760.0,0,0,0,0,0,0,0,1,0
22,2014-07-03,285000.0,5.0,2.5,7.727535110475448,8.748304912379623,0.6931471805599453,0.0,0.0,3.0,8.0,1995,7.7142311448490855,0.0,0,0,0,0,1,0,0,0,0
23,2014-05-16,252700.0,2.0,1.5,6.975413927455952,9.173987542510384,0.0,0.0,0.0,3.0,7.0,1985,7.106606137727303,0.0,0,1,0,0,0,0,0,0,0
24,2014-11-20,329000.0,3.0,2.25,7.803843303538772,8.779557455883728,0.6931471805599453,0.0,0.0,4.0,8.0,1985,7.696212639346407,0.0,0,1,0,0,0,0,0,0,0
25,2014-11-03,233000.0,3.0,2.0,7.444248649496705,8.454679286026995,0.4054651081081644,0.0,0.0,5.0,6.0,1941,6.937314081223682,0.0,0,0,0,0,0,0,0,0,0
26,2014-06-26,937000.0,3.0,1.75,7.803843303538772,7.897668150726906,0.6931471805599453,0.0,0.0,3.0,8.0,1915,7.473069088032197,700.0,0,0,0,0,0,0,1,0,0
27,2014-12-01,667000.0,3.0,1.0,7.24422751560335,7.365812837209472,0.4054651081081644,0.0,0.0,5.0,8.0,1909,7.528331766707247,0.0,0,0,0,0,0,1,0,0,0
28,2014-06-24,438000.0,3.0,1.75,7.326465613840322,8.760923376338836,0.0,0.0,0.0,3.0,7.0,1948,7.326465613840322,730.0,0,0,0,0,0,1,0,0,0
29,2015-03-02,719000.0,4.0,2.5,7.851661177889265,8.878079256126435,0.6931471805599453,0.0,0.0,3.0,8.0,2005,7.874739125171811,0.0,0,0,1,0,0,0,0,0,0
30,2014-11-10,580500.0,3.0,2.5,7.749322464660356,8.289037098278483,0.6931471805599453,0.0,0.0,3.0,8.0,2003,7.855544677915663,0.0,1,0,0,0,0,0,0,0,0
31,2014-12-01,280000.0,2.0,1.5,7.081708586105575,7.142827401161621,1.0986122886681098,0.0,0.0,3.0,7.0,2005,7.237059026124737,0.0,0,0,0,0,0,0,0,1,0
32,2014-06-24,687500.0,4.0,1.75,7.753623546559746,8.517193191416238,0.4054651081081644,0.0,0.0,4.0,7.0,1929,7.286191714702382,820.0,0,0,0,0,0,0,1,0,0
33,2014-11-10,535000.0,3.0,1.0,6.993932975223189,8.006367567650246,0.4054651081081644,0.0,0.0,4.0,8.0,1929,7.358830898342354,0.0,0,0,0,0,0,0,1,0,0
34,2014-12-03,322500.0,4.0,2.75,7.630461261783627,8.803724602110622,0.0,0.0,0.0,3.0,7.0,1981,7.61085279039525,780.0,0,0,0,1,0,0,0,0,0
35,2014-06-13,696000.0,3.0,2.5,7.7406644019172415,8.026170194946426,0.4054651081081644,0.0,0.0,3.0,8.0,1930,7.371489295214277,790.0,0,0,0,0,0,1,0,0,0
37,2014-12-30,640000.0,4.0,2.0,7.7664168980196555,8.699514748210191,0.6931471805599453,0.0,0.0,4.0,8.0,1904,7.455876687491824,0.0,0,0,0,0,0,1,0,0,0
38,2015-02-13,240000.0,4.0,1.0,7.106606137727303,8.996528148090857,0.0,0.0,0.0,2.0,7.0,1969,7.162397497355718,330.0,0,0,0,0,0,0,0,0,0
39,2014-06-20,605000.0,4.0,2.5,7.8709295967551425,8.929700114313448,0.6931471805599453,0.0,0.0,3.0,8.0,1996,7.8709295967551425,0.0,0,0,0,1,0,0,0,0,0
40,2014-07-15,625000.0,4.0,2.5,7.851661177889265,8.616133139271142,0.6931471805599453,0.0,0.0,3.0,9.0,2000,7.8119734296220225,0.0,0,0,0,0,1,0,0,0,0
42,2014-07-07,861990.0,5.0,2.75,8.187299270155147,8.637462023807181,0.6931471805599453,0.0,0.0,3.0,9.0,2014,8.195609567288775,0.0,0,0,1,0,0,0,0,0,0
43,2014-10-28,685000.0,3.0,1.0,7.358830898342354,7.731930721948486,0.6931471805599453,0.0,0.0,3.0,7.0,1922,7.365180126021013,0.0,0,0,0,0,0,0,1,0,0
44,2014-07-29,309000.0,3.0,1.0,7.154615356913663,9.175334762777368,0.0,0.0,0.0,4.0,6.0,1959,7.200424892944957,360.0,0,0,0,1,0,0,0,0,0
45,2014-07-18,488000.0,3.0,2.5,8.058327306580958,9.51804563563343,0.6931471805599453,0.0,0.0,3.0,8.0,2003,8.022896869601457,0.0,1,0,0,0,0,0,0,0,0
46,2015-03-25,210490.0,3.0,1.0,6.897704943128636,9.051110146405625,0.0,0.0,0.0,3.0,6.0,1966,7.113142108707088,0.0,1,0,0,0,0,0,0,0,0
47,2014-07-16,785000.0,4.0,2.5,7.736307096548285,9.504203303503045,0.6931471805599453,0.0,0.0,4.0,9.0,1981,7.893572073504902,0.0,0,0,0,0,0,0,0,0,0
48,2015-04-28,450000.0,3.0,1.75,7.1308988302963465,8.693328989123106,0.0,0.0,0.0,4.0,7.0,1953,6.877296071497429,0.0,0,0,0,0,0,1,0,0,0
50,2014-09-16,228000.0,3.0,1.0,7.081708586105575,9.126850061477157,0.0,0.0,0.0,3.0,7.0,1955,7.081708586105575,0.0,0,0,0,0,0,0,0,1,0
52,2014-12-31,600000.0,3.0,1.75,7.251344983372214,8.313852267398207,0.0,0.0,0.0,4.0,7.0,1950,7.251344983372214,410.0,0,0,0,0,0,0,1,0,0
53,2015-02-05,585000.0,2.0,1.75,7.590852123688581,9.053686561930807,0.0,0.0,0.0,3.0,7.0,1981,7.299797366758161,990.0,0,0,0,0,0,0,1,0,0
54,2015-03-03,920000.0,5.0,2.25,7.912056888179006,8.699514748210191,0.4054651081081644,0.0,0.0,3.0,8.0,1927,7.912056888179006,600.0,0,0,0,0,0,1,0,0,0
55,2014-05-12,885000.0,4.0,2.5,7.948031990637284,8.517193191416238,0.6931471805599453,0.0,0.0,3.0,9.0,1995,7.575584651557793,0.0,0,0,0,0,0,1,0,0,0
56,2014-08-19,292500.0,4.0,2.5,7.718685495198466,8.410720946905721,0.6931471805599453,0.0,0.0,3.0,7.0,2008,7.718685495198466,0.0,0,0,1,0,0,0,0,0,0
57,2015-04-07,301000.0,3.0,2.5,7.791522819150732,8.465899897028686,0.6931471805599453,0.0,0.0,3.0,8.0,2003,7.897296472595885,0.0,0,0,1,0,0,0,0,0,0
58,2014-08-27,951000.0,5.0,3.25,8.086410275323782,9.57094757444252,0.6931471805599453,0.0,4.0,4.0,8.0,1968,7.992944547318106,0.0,0,0,0,0,0,0,0,0,0
59,2015-02-23,430000.0,4.0,3.0,7.52294091807237,9.207937487359873,0.6931471805599453,0.0,0.0,3.0,8.0,1991,7.727535110475448,0.0,0,0,0,1,0,0,0,0,0
61,2014-08-28,289000.0,3.0,1.75,7.138866999945524,9.035986984831405,0.0,0.0,0.0,3.0,7.0,1954,7.162397497355718,0.0,0,0,0,0,0,0,0,1,0
62,2014-10-21,505000.0,3.0,1.75,7.831617276352611,9.069928218259438,0.6931471805599453,0.0,0.0,5.0,8.0,1973,7.824046010856292,0.0,0,0,0,0,0,0,0,0,1
63,2014-12-07,549000.0,3.0,1.75,7.3395376954076745,6.950814768442584,1.0986122886681098,0.0,0.0,3.0,8.0,2014,7.365180126021013,0.0,0,0,0,0,0,1,0,0,0
64,2014-06-03,425000.0,3.0,2.25,7.414572881350589,8.699514748210191,0.0,0.0,0.0,3.0,7.0,1979,7.272398392570047,550.0,0,0,0,0,0,0,1,0,0
65,2014-11-20,317625.0,3.0,2.75,7.926602599181384,8.245121966478605,0.4054651081081644,0.0,0.0,5.0,7.0,1925,7.272398392570047,1000.0,0,0,0,0,0,0,0,1,0
67,2014-10-09,287000.0,4.0,2.5,7.7142311448490855,8.444192298531748,0.6931471805599453,0.0,0.0,3.0,7.0,2005,7.7057128238944275,0.0,0,0,0,0,0,0,0,0,0
68,2014-08-25,204000.0,3.0,1.0,6.907755278982137,9.398478314091577,0.0,0.0,0.0,4.0,7.0,1968,6.917705609835305,0.0,0,0,1,0,0,0,0,0,0
71,2015-01-05,325000.0,3.0,2.0,7.138866999945524,8.632662441222351,0.0,0.0,0.0,4.0,7.0,1972,7.402451520818244,0.0,0,1,0,0,0,0,0,0,0
72,2014-06-10,571000.0,4.0,2.0,7.919356190660617,8.962776046120291,0.4054651081081644,0.0,0.0,5.0,7.0,1916,7.31986492980897,500.0,0,0,0,0,0,0,1,0,0
73,2014-07-10,360000.0,4.0,2.5,7.77485576666552,8.517193191416238,0.6931471805599453,0.0,0.0,3.0,8.0,2005,7.791522819150732,0.0,0,1,0,0,0,0,0,0,0
76,2014-10-13,380000.0,4.0,1.75,7.473069088032197,8.895629627136483,0.0,0.0,0.0,3.0,7.0,1956,7.426549072397305,880.0,0,0,0,0,0,0,0,0,0
77,2015-04-20,480000.0,3.0,1.0,6.946975992135418,8.52912176228151,0.0,0.0,0.0,3.0,7.0,1941,6.7912214627261855,0.0,0,0,0,0,0,0,1,0,0
78,2014-06-09,410000.0,3.0,1.0,7.251344983372214,8.52912176228151,0.0,0.0,0.0,4.0,7.0,1956,7.029972911706386,500.0,0,0,0,0,0,0,0,1,0
80,2014-12-02,390000.0,3.0,2.5,7.762170607138205,8.536995818712418,0.6931471805599453,0.0,0.0,3.0,8.0,2003,7.762170607138205,0.0,0,1,0,0,0,0,0,0,0
81,2014-12-22,360000.0,4.0,2.5,7.549609165154532,8.68084148294457,0.6931471805599453,0.0,0.0,3.0,7.0,1992,7.533693709848633,0.0,0,1,0,0,0,0,0,0,0
82,2014-10-28,355000.0,2.0,1.0,7.61085279039525,8.812843433517195,0.0,0.0,0.0,3.0,7.0,1948,7.450079569807499,1010.0,0,0,0,0,0,0,1,0,0
83,2015-01-28,356000.0,3.0,1.5,7.426549072397305,9.072456664612796,0.0,0.0,0.0,3.0,8.0,1964,7.52294091807237,0.0,0,0,0,1,0,0,0,0,0
84,2014-06-02,315000.0,3.0,1.0,6.866933284461882,8.799963219506997,0.0,0.0,0.0,3.0,6.0,1952,7.358830898342354,0.0,0,0,0,0,0,0,1,0,0
85,2014-11-14,940000.0,3.0,1.5,7.668561108015897,8.1886891244442,0.6931471805599453,0.0,0.0,3.0,9.0,1925,7.61085279039525,240.0,0,0,0,0,0,0,1,0,0
86,2014-11-03,305000.0,5.0,2.25,7.886081401775745,9.035986984831405,0.4054651081081644,0.0,0.0,5.0,7.0,1961,7.371489295214277,0.0,0,0,0,0,1,0,0,0,0
87,2014-06-18,461000.0,3.0,3.25,7.926602599181384,8.744806737401898,0.6931471805599453,0.0,0.0,3.0,9.0,2006,7.549609165154532,790.0,0,0,0,1,0,0,0,0,0
88,2014-05-19,215000.0,2.0,2.25,7.383989457978509,7.620705086838262,0.6931471805599453,0.0,0.0,4.0,7.0,1979,7.575584651557793,0.0,0,0,0,1,0,0,0,0,0
89,2014-09-04,335000.0,2.0,1.75,6.937314081223682,6.97166860472579,0.6931471805599453,0.0,0.0,3.0,7.0,2006,6.937314081223682,265.0,0,0,0,0,0,0,0,1,0
90,2014-05-22,243500.0,4.0,2.5,7.590852123688581,8.909640602443098,0.6931471805599453,0.0,0.0,3.0,7.0,1988,7.590852123688581,0.0,1,0,0,0,0,0,0,0,0
92,2015-02-26,153000.0,3.0,1.0,7.090076835776092,9.259130536145614,0.0,0.0,0.0,3.0,7.0,1962,7.2078598714324755,0.0,1,0,0,0,0,0,0,0,0
93,2014-07-25,430000.0,3.0,1.5,7.365180126021013,8.517193191416238,0.0,0.0,0.0,3.0,8.0,1939,7.358830898342354,290.0,0,0,0,0,0,0,1,0,0
95,2014-09-08,905000.0,4.0,2.5,8.101677747454572,9.235032984566555,0.0,0.0,0.0,3.0,7.0,1946,7.575584651557793,910.0,0,0,1,0,0,0,0,0,0
96,2015-03-30,247500.0,3.0,1.75,7.580699752224563,9.660205067381032,0.0,0.0,0.0,3.0,7.0,1967,7.4673710669175595,0.0,0,1,0,0,0,0,0,0,0
97,2014-09-12,199000.0,4.0,1.5,7.05617528410041,8.764053269347762,0.0,0.0,0.0,4.0,7.0,1975,7.05617528410041,0.0,1,0,0,0,0,0,0,0,0
100,2014-06-11,850830.0,3.0,2.5,7.635303886259415,9.491073355339758,0.4054651081081644,0.0,0.0,5.0,9.0,1910,7.696212639346407,800.0,0,0,0,0,1,0,0,0,0
101,2014-10-27,555000.0,3.0,2.0,7.590852123688581,8.154212694914229,0.4054651081081644,0.0,0.0,4.0,7.0,1929,7.383989457978509,540.0,0,0,0,0,0,0,1,0,0
103,2014-10-07,1090000.0,3.0,2.5,7.979338895262328,9.001222992395064,0.6931471805599453,0.0,0.0,3.0,8.0,1950,7.7706452341291765,0.0,0,0,0,0,0,0,0,0,0
105,2015-04-02,375000.0,3.0,2.5,7.757906208351747,9.210840247017833,0.0,0.0,0.0,4.0,8.0,1978,7.718685495198466,880.0,0,0,0,1,0,0,0,0,0
106,2014-05-23,460000.0,3.0,1.0,7.4205789054108005,8.29529885950246,0.4054651081081644,0.0,0.0,4.0,7.0,1939,7.122866658599083,500.0,0,0,0,0,0,0,1,0,0
107,2014-07-23,188500.0,2.0,1.75,7.122866658599083,7.821242083523558,0.0,0.0,0.0,4.0,8.0,1985,7.146772179452637,0.0,0,0,0,0,0,0,0,0,1
109,2014-08-27,470000.0,5.0,1.75,7.615791072035833,9.420763358881013,0.6931471805599453,0.0,0.0,4.0,7.0,1942,7.824046010856292,0.0,0,0,1,0,0,0,0,0,0
110,2014-07-25,597750.0,4.0,2.5,7.745002803515839,9.172015257654515,0.6931471805599453,0.0,0.0,3.0,8.0,1984,7.570443252057374,0.0,1,0,0,0,0,0,0,0,0
111,2015-03-04,570000.0,3.0,1.75,7.138866999945524,8.1101268019411,0.0,0.0,0.0,5.0,6.0,1905,7.22983877815125,560.0,0,0,0,0,1,0,0,0,0
112,2014-09-16,272500.0,3.0,1.75,7.3395376954076745,9.441452092939569,0.0,0.0,0.0,4.0,7.0,1980,7.3395376954076745,380.0,0,1,0,0,0,0,0,0,0
113,2014-11-24,329950.0,3.0,1.75,7.640123172695364,8.69433468816865,0.0,0.0,2.0,3.0,7.0,1971,7.644919344958857,1000.0,0,0,0,0,0,1,0,0,0
114,2014-10-28,480000.0,4.0,2.5,8.080237416216702,9.690974793577944,0.6931471805599453,0.0,0.0,3.0,9.0,2001,7.878534196140362,710.0,0,0,0,0,0,0,0,0,0
116,2014-06-26,518500.0,3.0,3.5,7.371489295214277,7.004881989712859,1.0986122886681098,0.0,0.0,3.0,8.0,2010,7.3901814282264295,0.0,0,0,0,0,1,0,0,0,0
117,2014-06-23,205425.0,2.0,1.0,6.779921907472252,8.821732380934442,0.0,0.0,0.0,4.0,6.0,1945,7.081708586105575,0.0,0,0,0,0,0,0,0,0,1
118,2015-01-08,171800.0,4.0,2.0,7.358830898342354,9.169518377455928,0.0,0.0,0.0,3.0,6.0,1950,7.539027055823995,0.0,0,0,0,0,0,0,0,0,1
119,2015-05-11,535000.0,4.0,1.0,7.383989457978509,8.000349495324684,0.4054651081081644,0.0,0.0,4.0,7.0,1925,7.383989457978509,0.0,0,0,0,0,0,0,0,1,0
120,2015-01-02,660000.0,3.0,2.5,7.783224016336037,8.775549434486189,0.0,0.0,2.0,3.0,8.0,1964,7.757906208351747,840.0,0,0,0,0,0,0,0,0,1
121,2014-11-19,391500.0,3.0,2.0,7.27931883541462,9.119540007649686,0.0,0.0,0.0,3.0,7.0,1987,7.365180126021013,0.0,0,1,0,0,0,0,0,0,0
122,2015-04-06,395000.0,2.0,1.0,6.646390514847729,8.699514748210191,0.0,0.0,0.0,3.0,6.0,1953,7.444248649496705,0.0,0,0,0,0,0,0,1,0,0
123,2014-11-04,445000.0,4.0,1.75,7.649692623711514,8.389359819906353,0.4054651081081644,0.0,0.0,5.0,7.0,1924,7.52294091807237,380.0,0,0,0,0,0,0,1,0,0
124,2014-06-18,770000.0,3.0,2.25,7.975908360165538,9.230535079261703,0.6931471805599453,0.0,0.0,3.0,9.0,1990,7.90100705199242,0.0,0,0,1,0,0,0,0,0,0
126,2014-07-17,445000.0,3.0,2.25,7.649692623711514,9.012011377036412,0.0,0.0,2.0,3.0,8.0,1967,7.886081401775745,480.0,0,0,0,0,0,0,0,0,1
127,2014-07-17,260000.0,4.0,2.25,7.67786350067821,9.08375621986673,0.0,0.0,0.0,3.0,8.0,1978,7.644919344958857,800.0,1,0,0,0,0,0,0,0,0
128,2014-06-13,822500.0,5.0,3.5,7.749322464660356,8.509161019718974,0.6931471805599453,0.0,0.0,5.0,7.0,1926,7.438383530044307,600.0,0,0,0,0,1,0,0,0,0
129,2015-04-06,430000.0,4.0,2.5,7.635303886259415,8.368693183097793,0.6931471805599453,0.0,0.0,3.0,7.0,2004,7.585788821732034,0.0,0,0,0,1,0,0,0,0,0
130,2015-01-05,212000.0,3.0,1.75,6.966024187106113,8.971448463693834,0.0,0.0,0.0,4.0,7.0,1986,7.258412150595307,0.0,0,0,0,0,1,0,0,0,0
131,2015-04-28,660500.0,4.0,2.25,7.605890001053122,9.169830828637973,0.0,0.0,0.0,3.0,8.0,1986,7.630461261783627,570.0,1,0,0,0,0,0,0,0,0
133,2014-05-12,453246.0,3.0,2.5,7.605890001053122,7.734996194022781,0.6931471805599453,0.0,0.0,3.0,8.0,2014,7.432483807917119,620.0,0,1,0,0,0,0,0,0,0
134,2015-01-26,675000.0,4.0,3.5,7.668561108015897,7.731053144007127,1.0986122886681098,0.0,0.0,3.0,9.0,2005,7.3395376954076745,0.0,0,0,0,0,0,1,0,0,0
136,2014-08-05,220000.0,4.0,1.75,7.61085279039525,8.966994113344454,0.0,0.0,0.0,3.0,7.0,1968,7.4673710669175595,1010.0,0,0,0,0,0,0,0,0,0
137,2014-05-29,452000.0,4.0,2.25,7.859413154693583,9.21054035197885,0.0,0.0,0.0,4.0,8.0,1968,7.346010209913293,1250.0,1,0,0,0,0,0,0,0,0
138,2014-07-07,382500.0,2.0,1.0,7.081708586105575,8.39840965542627,0.0,0.0,0.0,3.0,6.0,1981,6.966024187106113,0.0,0,0,0,0,0,0,1,0,0
139,2014-05-07,519950.0,3.0,2.25,7.064759027791802,7.130098510125578,1.0986122886681098,0.0,0.0,3.0,8.0,2014,7.2078598714324755,0.0,0,0,0,0,0,1,0,0,0
140,2014-06-27,665000.0,2.0,1.0,7.01211529430638,8.070906088787819,0.0,0.0,0.0,3.0,7.0,1925,7.064759027791802,0.0,0,0,0,0,0,0,1,0,0
141,2014-07-08,527700.0,5.0,2.5,7.944492163932159,9.14580185083861,0.0,0.0,0.0,4.0,8.0,1968,7.944492163932159,1270.0,0,0,0,0,0,0,0,0,0
142,2015-05-08,205000.0,3.0,1.0,7.383989457978509,9.057072635572965,0.0,0.0,0.0,4.0,7.0,1962,7.383989457978509,600.0,0,0,0,1,0,0,0,0,0
143,2015-04-15,420000.0,3.0,1.0,6.966024187106113,8.999248901686114,0.0,0.0,0.0,4.0,7.0,1923,7.352441100243583,120.0,0,0,0,0,0,0,0,1,0
144,2015-02-27,500000.0,4.0,2.25,7.615791072035833,9.04981944514108,0.0,0.0,0.0,4.0,8.0,1961,7.709756864454165,650.0,0,0,0,0,0,0,0,0,0
146,2014-06-25,890000.0,4.0,1.0,7.843848638152472,8.294049640102028,0.6931471805599453,0.0,0.0,3.0,8.0,1905,7.696212639346407,180.0,0,0,0,0,0,1,0,0,0
149,2014-11-04,511000.0,3.0,1.0,7.265429723253953,8.14757773620177,0.0,0.0,0.0,3.0,7.0,1947,7.27931883541462,450.0,0,0,0,0,1,0,0,0,0
150,2014-08-20,532170.0,3.0,2.0,7.215239978730097,8.035926369891792,0.6931471805599453,0.0,0.0,3.0,8.0,1990,7.313220387090301,0.0,0,0,0,0,1,0,0,0,0
151,2015-04-09,560000.0,3.0,1.0,7.01211529430638,8.517193191416238,0.4054651081081644,0.0,0.0,3.0,7.0,1947,7.258412150595307,0.0,0,0,0,0,0,1,0,0,0
152,2015-03-31,282950.0,3.0,1.0,7.1308988302963465,9.011889433252344,0.0,0.0,0.0,4.0,7.0,1954,7.426549072397305,0.0,0,0,0,0,0,0,0,0,0
155,2014-07-28,215000.0,3.0,1.0,7.07326971745971,8.94494150776486,0.0,0.0,0.0,4.0,7.0,1967,7.081708586105575,0.0,0,0,0,1,0,0,0,0,0
157,2014-08-07,320000.0,4.0,2.75,7.878534196140362,8.922658299524402,0.0,0.0,0.0,3.0,8.0,1967,7.590852123688581,1020.0,1,0,0,0,0,0,0,0,0
158,2014-11-13,247000.0,3.0,2.0,7.146772179452637,8.881558488638976,0.4054651081081644,0.0,0.0,3.0,7.0,1916,7.05617528410041,0.0,1,0,0,0,0,0,0,0,0
159,2014-10-03,320000.0,4.0,1.75,7.473069088032197,9.32188174670909,0.0,0.0,0.0,4.0,8.0,1968,7.455876687491824,0.0,0,0,0,1,0,0,0,0,0
160,2014-05-07,255000.0,5.0,2.25,7.630461261783627,9.06323150693797,0.0,0.0,0.0,3.0,7.0,1962,6.917705609835305,1030.0,0,0,0,0,0,0,0,1,0
161,2015-03-09,438000.0,3.0,1.75,7.484368643286131,9.175748927206564,0.0,0.0,0.0,3.0,7.0,1962,7.090076835776092,0.0,0,1,0,0,0,0,0,0,0
163,2014-06-20,441000.0,3.0,2.75,7.554858521040676,8.892886141190731,0.0,0.0,0.0,3.0,7.0,1979,7.444248649496705,750.0,0,1,0,0,0,0,0,0,0
165,2014-12-08,370000.0,3.0,1.75,7.365180126021013,8.85366542803745,0.0,0.0,0.0,3.0,7.0,1976,7.402451520818244,400.0,0,1,0,0,0,0,0,0,0
167,2015-03-24,807100.0,4.0,2.5,7.893572073504902,8.411610428841172,0.6931471805599453,0.0,0.0,3.0,9.0,1999,7.979338895262328,0.0,0,0,0,0,0,0,0,0,0
168,2014-06-05,653000.0,3.0,2.5,7.893572073504902,9.185022563991893,0.0,0.0,0.0,4.0,8.0,1979,7.8160138391590275,1070.0,0,1,0,0,0,0,0,0,0
169,2014-06-11,371500.0,3.0,2.0,7.222566018822171,9.028338763993148,0.0,0.0,0.0,5.0,7.0,1964,7.478734825567875,0.0,0,0,0,0,0,0,0,1,0
171,2015-01-02,272000.0,3.0,1.75,7.67786350067821,8.87346805533363,0.0,0.0,0.0,4.0,7.0,1978,7.5652752818989315,490.0,1,0,0,0,0,0,0,0,0
172,2014-05-02,313000.0,3.0,1.5,7.200424892944957,8.976135873302548,0.4054651081081644,0.0,0.0,3.0,7.0,1955,7.299797366758161,0.0,0,0,0,0,0,0,0,1,0
174,2014-09-29,673000.0,4.0,2.25,7.859413154693583,9.010669176847115,0.6931471805599453,0.0,0.0,4.0,8.0,1980,7.723120092266331,0.0,0,0,0,0,0,0,0,0,0
175,2015-02-10,425000.0,3.0,2.5,7.02108396428914,7.003065458786462,0.6931471805599453,0.0,0.0,3.0,8.0,2008,7.371489295214277,300.0,0,0,0,0,0,0,1,0,0
176,2014-07-09,399950.0,5.0,2.75,7.585788821732034,8.594154232552366,0.0,0.0,0.0,3.0,7.0,1986,7.154615356913663,650.0,0,0,0,0,0,0,0,1,0
177,2014-05-30,385000.0,3.0,1.0,7.106606137727303,8.476371196895983,0.0,0.0,0.0,3.0,6.0,1901,7.090076835776092,0.0,0,0,0,0,0,0,1,0,0
178,2014-11-17,269950.0,3.0,1.5,7.575584651557793,8.930626469173578,0.0,0.0,2.0,4.0,7.0,1975,7.575584651557793,630.0,1,0,0,0,0,0,0,0,0
179,2015-01-07,330000.0,2.0,1.0,7.2078598714324755,9.014325488050225,0.0,0.0,0.0,3.0,7.0,1949,7.3395376954076745,290.0,0,0,0,0,0,0,0,0,1
180,2014-07-25,260000.0,3.0,2.5,7.4205789054108005,8.665095821339733,0.6931471805599453,0.0,0.0,3.0,7.0,1988,7.4205789054108005,0.0,0,1,0,0,0,0,0,0,0
181,2015-04-14,470000.0,4.0,3.0,7.77485576666552,8.54188580400661,0.4054651081081644,0.0,0.0,4.0,7.0,1925,7.251344983372214,700.0,0,0,0,0,0,0,0,1,0
182,2014-06-13,589000.0,4.0,3.0,7.799753318287247,9.169518377455928,0.6931471805599453,0.0,0.0,5.0,7.0,1961,7.736307096548285,0.0,0,1,0,0,0,0,0,0,0
